[28Jul2025 00:57:54.849] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:57:54.852] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:57:54.972] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:57:55.276] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.278] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.279] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.280] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.433] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:57:57.101] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 01:37:02.741] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4502376179159455
[28Jul2025 01:37:02.771] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.91808784435284
[28Jul2025 01:37:02.876] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.44845195667699045
[28Jul2025 01:37:02.877] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9145596732739705
[28Jul2025 01:37:02.947] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.44740246975015907
[28Jul2025 01:37:02.975] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4471659090115736
[28Jul2025 01:37:03.041] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9122253211785392
[28Jul2025 01:37:03.075] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.445838131267692
[28Jul2025 01:37:03.152] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9090315336857202
[28Jul2025 01:37:03.176] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4443048448297304
[28Jul2025 01:37:03.245] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4382889495591371
[28Jul2025 01:37:03.273] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.43014935550331757
[28Jul2025 01:37:03.367] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.8689894615063167
[28Jul2025 01:37:03.373] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.41313772969260754
[28Jul2025 01:37:03.437] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.40475556389105805
[28Jul2025 01:37:03.473] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.39940669177349264
[28Jul2025 01:37:03.541] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.8159300813988466
[28Jul2025 01:37:03.573] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4069158567251634
[28Jul2025 01:37:03.641] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4294047993582808
[28Jul2025 01:37:03.671] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.44226933742106667
[28Jul2025 01:37:03.739] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.44914144823428614
[28Jul2025 01:37:03.775] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.45281857771533396
[28Jul2025 01:37:03.821] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9258678575040449
[28Jul2025 01:37:03.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4550682337469425
[28Jul2025 01:37:03.921] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9280519057770107
[28Jul2025 01:37:03.992] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4539118348222928
[28Jul2025 01:37:04.039] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.452996289423254
[28Jul2025 01:37:04.091] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.45206501095140084
[28Jul2025 01:37:04.125] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4512826478819534
[28Jul2025 01:37:04.197] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.45066594421109585
[28Jul2025 01:37:04.229] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.9192650459858669
[28Jul2025 01:37:04.293] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.45015938952974466
[28Jul2025 01:37:04.327] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4500649110620998
[28Jul2025 01:37:04.545] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.4538945275517108
[28Jul2025 01:37:04.546] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.6644296390975342
[28Jul2025 01:37:04.546] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.7207562093828983
[28Jul2025 01:37:04.589] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.7358258217475395
[28Jul2025 01:37:04.637] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.7398575463078032
[28Jul2025 01:37:04.687] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved wrongly! 0.7416552923409654
[28Jul2025 01:38:40.707] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.360874753716644,-2.066608106361457,-7.555814567615926
[28Jul2025 01:38:42.578] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.763342701708098,-1.456471587515722,2.755263120196105
[28Jul2025 01:38:42.579] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.69041335834413,-1.5126214128744806,3.406522153660262
[28Jul2025 01:38:42.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.61505051934978,-1.4919840203887986,4.074089657651712
[28Jul2025 01:38:42.783] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.63735516558745,-0.08342538995309212,-3.29754955954013
[28Jul2025 01:38:42.784] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.63735516558745,-0.08342538995309212,-3.29754955954013
[28Jul2025 01:38:42.804] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.63735516558745,-0.08342538995309212,-3.29754955954013
[28Jul2025 01:41:24.762] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Spider
[28Jul2025 01:44:25.466] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@71c1a738
[28Jul2025 01:44:25.476] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Morangg[/127.157.203.231:52861] logged in with entity id 26229 at (-1944.1251228020417, 64.0, -1107.840881453814)
[28Jul2025 01:44:25.484] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg joined the game
[28Jul2025 01:44:31.741] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> DS
[28Jul2025 01:45:01.579] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> amigo
[28Jul2025 01:45:12.781] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> me desaparecio furia jijona
[28Jul2025 01:45:19.586] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> ?
[28Jul2025 01:47:02.879] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -10.247377245827238,-1.6151039050214422,-1.1265728261783465
[28Jul2025 01:47:02.880] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.295470935614958,-1.967221338997632,-1.3738461889257678
[28Jul2025 01:47:02.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.343215709118567,-2.3281537258520757,-1.6266644983232368
[28Jul2025 01:47:02.889] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.390649319071144,-2.697551993615562,-1.8844277912857592
[28Jul2025 01:47:02.892] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.43780543336061,-3.0750808935623297,-2.1466010207186628
[28Jul2025 01:47:02.936] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.285821770437678,-2.188253563702716,-1.527189866350227
[28Jul2025 01:47:03.036] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.332425369394286,-2.581090559488743,-1.7973757621120399
[28Jul2025 01:47:03.039] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.378756929485462,-2.981130014266469,-2.07120009930685
[28Jul2025 01:47:03.084] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.424845885309196,-3.388086710794468,-2.3482691986650934
[28Jul2025 01:48:44.517] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has reached the goal [Passed Mother to Daughter]
[28Jul2025 01:48:44.518] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [The stories they could tell]
[28Jul2025 01:54:37.562] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2304ms or 46 ticks behind
[28Jul2025 01:58:56.571] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@40019468
[28Jul2025 01:58:56.579] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Huevito[/127.137.141.146:34145] logged in with entity id 33699 at (-1926.7354300163856, 72.0, -1047.1335037589497)
[28Jul2025 01:58:56.585] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito joined the game
[28Jul2025 02:01:27.360] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2202ms or 44 ticks behind
[28Jul2025 02:04:26.388] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [We Need to Go Deeper]
[28Jul2025 02:13:02.767] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Natural born hunters]
[28Jul2025 02:13:02.767] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Best Friends Forever]
[28Jul2025 02:13:02.767] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Unique friendship]
[28Jul2025 02:14:08.946] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 0.2791286307488827
[28Jul2025 02:14:08.996] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 0.858497260465475
[28Jul2025 02:14:09.045] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 1.2705338592101811
[28Jul2025 02:14:09.095] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Gronckle (vehicle of Morangg) moved wrongly! 1.5886409286313878
[28Jul2025 02:19:12.919] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Morangg lost connection: Disconnected
[28Jul2025 02:19:12.919] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg left the game
[28Jul2025 02:20:57.231] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@6415ffb1
[28Jul2025 02:20:57.242] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Cirasas[/127.83.79.129:55985] logged in with entity id 49999 at (-1911.2498820133053, 65.0, -1113.0428704292417)
[28Jul2025 02:20:57.246] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas joined the game
[28Jul2025 02:21:05.454] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito fell from a high place
[28Jul2025 02:21:20.173] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Huevito> jijo
[28Jul2025 02:35:04.373] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas tried to swim in lava
[28Jul2025 02:38:55.817] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Cirasas> kreex
[28Jul2025 02:39:05.671] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Cirasas> tenes 2 bolillas de slime?
[28Jul2025 02:43:48.826] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Cirasas lost connection: Disconnected
[28Jul2025 02:43:48.826] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas left the game
[28Jul2025 02:45:01.531] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved wrongly! 0.38491062884531857
[28Jul2025 02:45:01.578] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved wrongly! 0.8932004178814168
[28Jul2025 02:45:01.629] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved wrongly! 1.0311379409354975
[28Jul2025 02:45:01.677] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved wrongly! 1.068753013143152
[28Jul2025 02:45:29.428] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [This Must be a Sign!]
[28Jul2025 02:48:26.608] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a DUMMY block entity @ BlockPos{x=-2812, y=33, z=-1508} but found not block entity block Block{minecraft:water}[level=0] at location
[28Jul2025 02:48:26.609] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk/]: Tried to load a block entity for block Block{minecraft:water}[level=0] but failed at location BlockPos{x=-2812, y=33, z=-1508}
[28Jul2025 02:58:08.928] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 2.1596932444056165,-0.28782559483073555,10.504866773453841
[28Jul2025 02:58:08.928] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 2.5124333814503643,0.022708156281140646,11.860000999179192
[28Jul2025 02:58:08.929] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 2.8774031453540374,0.4003250962661582,13.221344094768483
[28Jul2025 02:58:08.930] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 3.2532792908048123,0.842368732098862,14.588224260661946
[28Jul2025 02:58:08.930] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 3.639291869529643,1.345905927264269,15.959906390231936
[28Jul2025 02:58:08.932] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 4.034739258916034,1.9079287773653277,17.335738653546514
[28Jul2025 02:58:08.933] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 4.438995439121754,2.5244029716345153,18.71513829877381
[28Jul2025 02:58:08.934] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 4.851107372544902,3.1908812026150315,20.097718439330947
[28Jul2025 02:58:08.934] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 5.269435276762124,3.902710444294385,21.483398948686272
[28Jul2025 02:58:08.935] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 5.6925007656093385,4.655994693705452,22.87210923100838
[28Jul2025 02:58:08.935] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 6.119395224888649,5.446419482349754,24.26364907252446
[28Jul2025 02:58:08.936] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 6.557863325017934,6.270353393143196,25.65639865252092
[28Jul2025 02:58:08.937] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 7.006652798354708,7.12474821985316,27.05022707732519
[28Jul2025 02:58:08.937] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 7.464646872583444,8.007250213697475,28.445017615956658
[28Jul2025 02:58:08.938] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 7.930849610123914,8.91521633527465,29.840666167724066
[28Jul2025 02:58:08.938] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 8.404372833816979,9.846490708521202,31.237079895628312
[28Jul2025 02:58:08.939] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 8.884424467248891,10.799002817866096,32.63417600763091
[28Jul2025 02:58:08.939] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 9.371097673133818,11.769999129902686,34.03157389775265
[28Jul2025 02:58:08.940] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 9.864459417125317,12.757408906932014,35.428935612900204
[28Jul2025 02:58:08.941] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 10.364191587788127,13.759434664374695,36.826105176364536
[28Jul2025 02:58:08.941] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 10.870385899954726,14.77473260189791,38.222791931574875
[28Jul2025 02:58:08.942] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 11.38313693676264,15.801820881691498,39.618726749204825
[28Jul2025 02:58:08.943] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 11.902512954798567,16.839276346694888,41.01367140079651
[28Jul2025 02:58:08.943] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 12.428974891181952,17.88534969294966,42.40724003037212
[28Jul2025 02:58:08.944] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 12.962543820420024,18.93855214084688,43.79924568301908
[28Jul2025 02:58:08.945] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 13.503236755676426,19.99707136253147,45.18951747970982
[28Jul2025 02:58:08.945] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.051437137061157,21.05935805024295,46.577734766661024
[28Jul2025 02:58:08.946] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.295879694165478,21.86835812340064,47.19674087275234
[28Jul2025 02:58:08.946] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.954216105163368,0.0,-4.968471068043073
[28Jul2025 02:58:08.947] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.404876633519507,22.555688711463688,47.47275570341321
[28Jul2025 02:58:08.947] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.300148847807577,0.0,-5.303027732952614
[28Jul2025 02:58:08.947] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.453478370178118,23.18454111111427,47.59583071995189
[28Jul2025 02:58:08.947] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.600715525470832,0.0,-5.67048023965549
[28Jul2025 02:58:08.948] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.47514988517878,23.78525228353365,47.650709871408026
[28Jul2025 02:58:08.948] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.82152702568601,0.0,-6.079800517900139
[28Jul2025 02:58:08.948] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.484813213996176,24.372367537536206,47.67518048574766
[28Jul2025 02:58:08.948] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.892022696756158,0.0,-6.5146202246692155
[28Jul2025 02:58:08.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.489122092440084,24.95284903032217,47.68609193299608
[28Jul2025 02:58:08.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.856509054057824,0.0,-6.955796688019973
[28Jul2025 02:58:08.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.491043421393442,25.530077490224784,47.69095734746429
[28Jul2025 02:58:08.950] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 9.75078483753191,0.0,-7.39513554741734
[28Jul2025 02:58:08.950] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Huevito) moved too quickly! 14.491043421393442,26.105676343021273,47.69312683583826
